11000,34.0,0.0,0.0,0.0
11000,35.0,0.0,0.0,0.0
11000,36.0,0.0,0.0,0.0
11000,37.0,0.0,0.0,0.0
11000,38.0,0.0,0.0,0.0
11000,39.0,0.0,0.0,0.0
11000,40.0,0.0,0.0,0.0
11000,41.0,0.5454545454545454,0.22727272727272727,0.3333333333333333
11000,42.0,0.3333333333333333,-0.14285714285714285,0.5
11000,43.0,0.5384615384615384,-0.38461538461538464,0.0
11000,44.0,0.1111111111111111,0.0,-0.3333333333333333
11000,45.0,-0.72,-0.12,-1.0
11000,46.0,0.23076923076923078,-0.6923076923076923,0.0
11000,47.0,-0.125,-0.25,0.0
11000,48.0,-0.3333333333333333,-0.5555555555555556,-1.0
11000,49.0,-0.14285714285714285,-0.6190476190476191,0.0
11000,50.0,0.0,-0.8333333333333334,0.0
11000,51.0,-0.06666666666666667,0.06666666666666667,-0.3333333333333333
11000,52.0,0.3333333333333333,-0.2,-1.0
11000,53.0,0.3333333333333333,-0.26666666666666666,0.0
11000,54.0,-0.4375,-0.4375,0.0
11000,55.0,-0.375,-0.5,0.0
11000,56.0,0.06666666666666667,-0.4666666666666667,0.0
11000,57.0,-0.047619047619047616,0.14285714285714285,-0.3333333333333333
11000,58.0,0.23076923076923078,-0.23076923076923078,0.0
11000,59.0,-0.23529411764705882,-0.29411764705882354,-0.2
11000,60.0,-0.23809523809523808,-0.6190476190476191,-0.3333333333333333
11000,61.0,0.0967741935483871,0.03225806451612903,-0.5
11000,62.0,0.18181818181818182,-0.2727272727272727,-0.3333333333333333
11000,63.0,0.0,0.0,-0.3333333333333333
11000,64.0,-0.3,-0.1,-1.0
11000,65.0,-0.5714285714285714,-0.14285714285714285,-1.0
11000,66.0,-0.4117647058823529,0.058823529411764705,-1.0
11000,67.0,0.17647058823529413,-0.17647058823529413,-0.2
11000,68.0,-0.07692307692307693,-0.38461538461538464,0.0
11000,69.0,0.06666666666666667,-0.6,-0.3333333333333333
11000,70.0,0.0,-0.16666666666666666,-0.3333333333333333
11000,71.0,0.4,-0.3333333333333333,0.0
11000,72.0,0.5,-0.5,0.0
11000,73.0,-0.38461538461538464,-0.38461538461538464,-1.0
11000,74.0,0.1111111111111111,-0.7777777777777778,0.0
11000,75.0,-0.3333333333333333,0.06666666666666667,-0.5
11000,76.0,0.2777777777777778,-0.1111111111111111,-0.25
11000,77.0,-0.7272727272727273,-0.2727272727272727,0.0
11000,78.0,0.5,-0.5,0.0
11000,79.0,-0.8571428571428571,0.0,0.0
11000,80.0,-0.875,0.0,0.0
21000,1.0,0.0,0.0,0.0
21000,2.0,0.0,0.0,0.0
21000,3.0,0.0,0.0,0.0
21000,4.0,0.0,0.0,0.0
21000,6.0,0.0,0.0,0.0
21000,7.0,0.0,0.0,0.0
21000,8.0,0.0,0.0,0.0
21000,10.0,0.0,0.0,0.0
21000,11.0,0.0,0.0,0.0
21000,12.0,0.0,0.0,0.0
21000,14.0,0.0,0.0,0.0
21000,15.0,0.0,0.0,0.0
21000,16.0,0.0,0.0,0.0
21000,17.0,0.0,0.0,0.0
21000,18.0,0.0,0.0,0.0
21000,19.0,0.0,0.0,0.0
21000,20.0,0.0,0.0,0.0
21000,21.0,0.0,0.0,0.0
21000,22.0,0.0,0.0,0.0
21000,23.0,0.0,0.0,0.0
21000,24.0,0.0,0.0,0.0
21000,25.0,0.0,0.0,0.0
21000,26.0,0.0,0.0,0.0
21000,27.0,0.0,0.0,0.0
21000,28.0,0.0,0.0,0.0
21000,29.0,0.0,0.0,0.0
21000,30.0,0.0,0.0,0.0
21000,31.0,0.0,0.0,0.0
21000,32.0,0.0,0.0,0.0
21000,33.0,0.0,0.0,0.0
21000,34.0,0.0,0.0,0.0
21000,35.0,0.0,0.0,0.0
21000,36.0,0.0,0.0,0.0
21000,37.0,0.0,0.0,0.0
21000,38.0,0.0,0.0,0.0
21000,39.0,0.0,0.0,0.0
21000,40.0,0.0,0.0,0.0
21000,41.0,-0.6,0.2,0.0
21000,42.0,-0.3333333333333333,-0.6666666666666666,-0.3333333333333333
21000,43.0,0.0,1.0,-1.0
21000,44.0,0.14285714285714285,0.14285714285714285,-0.3333333333333333
21000,45.0,0.0,-0.5,0.0
21000,46.0,-1.0,-0.6,1.0
21000,47.0,0.3333333333333333,-1.0,-1.0
21000,48.0,1.0,-0.5,1.0
21000,49.0,-1.0,-1.0,0.0
21000,50.0,0.0,-1.0,-1.0
21000,51.0,1.0,-1.0,0.0
21000,52.0,0.0,1.0,-1.0
21000,54.0,-0.3333333333333333,-1.0,-1.0
21000,55.0,-0.5,-0.5,1.0
21000,56.0,1.0,-1.0,0.0
21000,57.0,0.6,-0.6,0.0
21000,58.0,1.0,-1.0,0.0
21000,59.0,0.2,0.2,1.0
21000,60.0,0.6,0.6,0.0
21000,61.0,-0.2,0.6,1.0
21000,62.0,1.0,0.5,1.0
21000,63.0,0.5,1.0,-1.0
21000,64.0,-0.2,-1.0,-1.0
21000,65.0,0.3333333333333333,0.3333333333333333,0.0
21000,66.0,-1.0,0.5,1.0
21000,67.0,-0.5,0.5,0.0
21000,70.0,1.0,0.0,1.0
21000,71.0,-0.6,-0.2,1.0
21000,72.0,0.5,-1.0,-1.0
21000,73.0,0.5,1.0,-1.0
21000,74.0,-1.0,1.0,0.0
21000,75.0,-1.0,1.0,0.0
21000,76.0,1.0,-1.0,0.0
21000,77.0,0.0,-1.0,-1.0
21000,78.0,-0.3333333333333333,-1.0,-1.0
3000,1.0,0.0,0.0,0.0
3000,2.0,0.0,0.0,0.0
3000,3.0,0.0,0.0,0.0
3000,4.0,0.0,0.0,0.0
3000,5.0,0.0,0.0,0.0
3000,6.0,0.0,0.0,0.0
3000,7.0,0.0,0.0,0.0
3000,8.0,0.0,0.0,0.0
3000,9.0,0.0,0.0,0.0
3000,10.0,0.0,0.0,0.0
3000,11.0,0.0,0.0,0.0
3000,12.0,0.0,0.0,0.0
3000,13.0,0.0,0.0,0.0
3000,14.0,0.0,0.0,0.0
3000,15.0,0.0,0.0,0.0
3000,16.0,0.0,0.0,0.0
3000,17.0,0.0,0.0,0.0
3000,18.0,0.0,0.0,0.0
3000,19.0,0.0,0.0,0.0
3000,20.0,0.0,0.0,0.0
3000,21.0,0.0,0.0,0.0
3000,22.0,0.0,0.0,0.0
3000,23.0,0.0,0.0,0.0
3000,24.0,0.0,0.0,0.0
3000,25.0,0.0,0.0,0.0
3000,26.0,0.0,0.0,0.0
3000,28.0,0.0,0.0,0.0
3000,29.0,0.0,0.0,0.0
3000,30.0,0.0,0.0,0.0
3000,31.0,0.0,0.0,0.0
3000,32.0,0.0,0.0,0.0
3000,34.0,0.0,0.0,0.0
3000,35.0,0.0,0.0,0.0
3000,36.0,0.0,0.0,0.0
3000,37.0,0.0,0.0,0.0
3000,38.0,0.0,0.0,0.0
3000,39.0,0.0,0.0,0.0
3000,40.0,0.0,0.0,0.0
3000,41.0,-0.4,0.6,-1.0
3000,42.0,-0.4,0.8,0.3333333333333333
3000,43.0,0.0,-0.25,0.25
3000,45.0,1.0,-0.6,1.0
3000,46.0,-1.0,0.5,1.0
3000,47.0,0.5555555555555556,-0.7777777777777778,0.0
3000,48.0,0.38461538461538464,-0.07692307692307693,-0.25
3000,49.0,1.0,-1.0,0.0
3000,51.0,0.0,-1.0,-1.0
3000,52.0,1.0,1.0,0.0
3000,53.0,1.0,1.0,0.0
3000,54.0,0.3333333333333333,-0.16666666666666666,-0.2
3000,55.0,0.3333333333333333,-0.6666666666666666,-1.0
3000,56.0,-1.0,-0.5,1.0
3000,58.0,-1.0,0.0,1.0
3000,59.0,0.3333333333333333,-0.3333333333333333,0.0
3000,60.0,-1.0,0.0,1.0
3000,61.0,0.9047619047619048,-0.3333333333333333,0.3333333333333333
3000,62.0,-0.5,-0.5,0.0
3000,63.0,1.0,1.0,0.0
3000,64.0,0.5,0.5,0.0
3000,65.0,0.7142857142857143,-0.42857142857142855,0.3333333333333333
3000,66.0,0.375,-0.375,-0.6
3000,67.0,0.8,-0.6,0.0
3000,68.0,0.14285714285714285,-0.5714285714285714,-0.5
3000,70.0,-1.0,-0.7142857142857143,1.0
3000,71.0,0.6,0.2,1.0
3000,72.0,0.45454545454545453,0.09090909090909091,0.14285714285714285
3000,73.0,0.6,0.2,-0.3333333333333333
3000,76.0,-0.3333333333333333,0.3333333333333333,0.0
3000,77.0,0.25,0.0,-0.2
3000,78.0,1.0,0.6,1.0
3000,79.0,0.0,-0.6666666666666666,-1.0
3000,80.0,-0.6666666666666666,-0.3333333333333333,1.0
8000,1.0,-0.8333333333333334,0.08333333333333333,0.6
8000,2.0,0.07692307692307693,-0.1282051282051282,0.09090909090909091
8000,3.0,0.7073170731707317,-0.07317073170731707,0.2
8000,4.0,-0.76,0.04,0.2
8000,5.0,0.05263157894736842,-0.05263157894736842,0.0
8000,6.0,0.4444444444444444,0.0,-0.3333333333333333
8000,7.0,-0.7142857142857143,0.14285714285714285,0.3333333333333333
8000,8.0,0.68,0.04,0.3333333333333333
8000,9.0,-0.6842105263157895,0.15789473684210525,0.3333333333333333
8000,10.0,-1.0,0.0,1.0
8000,11.0,0.8333333333333334,0.16666666666666666,0.0
8000,12.0,-0.8,0.0,0.0
8000,13.0,-1.0,-0.14285714285714285,1.0
8000,14.0,-0.7931034482758621,0.034482758620689655,0.0
8000,15.0,-1.0,-0.3333333333333333,1.0
8000,16.0,-0.7777777777777778,0.1111111111111111,0.0
8000,17.0,-0.8,-0.2,0.0
8000,18.0,0.6,0.3,-0.5
8000,19.0,-1.0,-0.06666666666666667,1.0
8000,20.0,0.47368421052631576,0.3684210526315789,-0.3333333333333333
8000,21.0,-0.8,0.1,0.3333333333333333
8000,22.0,0.6666666666666666,0.3333333333333333,-1.0
8000,23.0,1.0,0.5294117647058824,1.0
8000,24.0,0.6470588235294118,0.29411764705882354,1.0
8000,25.0,0.5714285714285714,0.2857142857142857,0.5
8000,26.0,-0.84,-0.04,-0.2
8000,27.0,-0.7142857142857143,0.14285714285714285,0.0
8000,28.0,0.7142857142857143,0.42857142857142855,0.3333333333333333
8000,29.0,-0.625,-0.125,0.0
8000,30.0,-0.4838709677419355,-0.03225806451612903,-0.2
8000,31.0,0.8823529411764706,0.6470588235294118,0.0
8000,32.0,-0.2631578947368421,0.3684210526315789,0.0
8000,33.0,0.5384615384615384,0.23076923076923078,0.3333333333333333
8000,34.0,0.07692307692307693,0.07692307692307693,-0.2
8000,35.0,-0.5555555555555556,0.1111111111111111,1.0
8000,36.0,0.5,0.0,0.3333333333333333
8000,37.0,0.6,1.0,-1.0
8000,38.0,-1.0,0.16666666666666666,1.0
8000,39.0,-0.7333333333333333,0.06666666666666667,0.0
8000,40.0,0.5384615384615384,-0.07692307692307693,-0.3333333333333333
8000,41.0,0.0,0.0,0.0
8000,42.0,0.0,0.0,0.0
8000,43.0,0.0,0.0,0.0
8000,44.0,0.0,0.0,0.0
8000,45.0,0.0,0.0,0.0
8000,46.0,0.0,0.0,0.0
8000,47.0,0.0,0.0,0.0
8000,48.0,0.0,0.0,0.0
8000,49.0,0.0,0.0,0.0
8000,50.0,0.0,0.0,0.0
8000,51.0,0.0,0.0,0.0
8000,52.0,0.0,0.0,0.0
8000,53.0,0.0,0.0,0.0
8000,54.0,0.0,0.0,0.0
8000,55.0,0.0,0.0,0.0
8000,56.0,0.0,0.0,0.0
8000,57.0,0.0,0.0,0.0
8000,58.0,0.0,0.0,0.0
8000,59.0,0.0,0.0,0.0
8000,60.0,0.0,0.0,0.0
8000,61.0,0.0,0.0,0.0
8000,62.0,0.0,0.0,0.0
8000,63.0,0.0,0.0,0.0
8000,64.0,0.0,0.0,0.0
8000,65.0,0.0,0.0,0.0
8000,66.0,0.0,0.0,0.0
8000,67.0,0.0,0.0,0.0
8000,68.0,0.0,0.0,0.0
8000,69.0,0.0,0.0,0.0
8000,70.0,0.0,0.0,0.0
8000,71.0,0.0,0.0,0.0
8000,72.0,0.0,0.0,0.0
8000,73.0,0.0,0.0,0.0
8000,74.0,0.0,0.0,0.0
8000,75.0,0.0,0.0,0.0
8000,76.0,0.0,0.0,0.0
8000,77.0,0.0,0.0,0.0
8000,78.0,0.0,0.0,0.0
8000,79.0,0.0,0.0,0.0
8000,80.0,0.0,0.0,0.0
