9.0,2,0.28802083333273903,0.31759259259203004,5690.0,1920.0,1080.0
9.0,2,0.28802083333298,0.31759259259225503,5770.0,1920.0,1080.0
9.0,2,0.288020833333172,0.317592592592434,5843.0,1920.0,1080.0
9.0,2,0.28802083333332,0.317592592592572,5918.0,1920.0,1080.0
9.0,2,0.28802083333342904,0.317592592592675,5994.0,1920.0,1080.0
9.0,2,0.28802083333350603,0.317592592592748,6069.000000000233,1920.0,1080.0
9.0,2,0.28802083333355705,0.31759259259279604,6154.0,1920.0,1080.0
9.0,2,0.288020833333585,0.317592592592823,6244.0,1920.0,1080.0
9.0,2,0.288020833333595,0.317592592592833,6327.0,1920.0,1080.0
9.0,2,0.288020833333593,0.317592592592832,6403.0,1920.0,1080.0
9.0,2,0.28802083333358103,0.317592592592821,6478.0,1920.0,1080.0
9.0,2,0.28802083333356204,0.31759259259280403,6559.000000000233,1920.0,1080.0
9.0,2,0.288020833333539,0.31759259259278305,6632.0,1920.0,1080.0
9.0,2,0.288020833333514,0.31759259259276,6703.000000000233,1920.0,1080.0
9.0,2,0.28802083333348805,0.31759259259273703,6788.0,1920.0,1080.0
9.0,2,0.288020833333463,0.31759259259271305,6862.0,1920.0,1080.0
9.0,2,0.28802083333343903,0.317592592592692,6933.0,1920.0,1080.0
9.0,2,0.28802083333341805,0.31759259259267103,7006.0,1920.0,1080.0
9.0,2,0.288020833333398,0.31759259259265304,7078.000000000233,1920.0,1080.0
9.0,2,0.288020833333381,0.317592592592638,7153.0,1920.0,1080.0
9.0,2,0.28802083333336703,0.317592592592624,7231.0,1920.0,1080.0
9.0,2,0.28802083333335504,0.317592592592613,7307.0,1920.0,1080.0
9.0,2,0.28802083333334505,0.31759259259260403,7381.0,1920.0,1080.0
9.0,2,0.288020833333338,0.31759259259259703,7453.000000000233,1920.0,1080.0
9.0,2,0.288020833333332,0.31759259259259104,7524.0,1920.0,1080.0
9.0,2,0.288020833333327,0.31759259259258704,7595.0,1920.0,1080.0
9.0,2,0.288020833333324,0.31759259259258504,7670.0,1920.0,1080.0
9.0,2,0.288020833333323,0.31759259259258305,7750.0,1920.0,1080.0
9.0,2,0.288020833333322,0.31759259259258205,7822.0,1920.0,1080.0
9.0,2,0.288020833333321,0.31759259259258205,7895.0,1920.0,1080.0
9.0,2,0.288020833333322,0.31759259259258205,7967.0,1920.0,1080.0
9.0,2,0.288020833333322,0.31759259259258205,8042.0,1920.0,1080.0
9.0,2,0.288020833333323,0.31759259259258305,8122.0,1920.0,1080.0
9.0,2,0.288020833333324,0.31759259259258404,8196.0,1920.0,1080.0
9.0,2,0.288020833333325,0.31759259259258504,8272.0,1920.0,1080.0
9.0,2,0.288020833333326,0.31759259259258604,8350.0,1920.0,1080.0
9.0,2,0.288020833333328,0.31759259259258704,8429.0,1920.0,1080.0
9.0,2,0.288020833333329,0.31759259259258804,8510.0,1920.0,1080.0
9.0,2,0.288020833333329,0.31759259259258904,8592.0,1920.0,1080.0
9.0,2,0.28802083333333,0.31759259259259004,8681.0,1920.0,1080.0
9.0,2,0.288020833333331,0.31759259259259004,8764.0,1920.0,1080.0
9.0,2,0.288020833333332,0.31759259259259104,8843.0,1920.0,1080.0
9.0,2,0.288020833333332,0.31759259259259104,8922.0,1920.0,1080.0
9.0,2,0.288020833333332,0.31759259259259204,9000.0,1920.0,1080.0
9.0,2,0.288020833333333,0.31759259259259204,9088.000000000233,1920.0,1080.0
9.0,2,0.288020833333333,0.31759259259259204,9167.0,1920.0,1080.0
9.0,2,0.288020833333333,0.31759259259259204,9240.0,1920.0,1080.0
9.0,2,0.288020833333333,0.31759259259259304,9312.0,1920.0,1080.0
9.0,2,0.288020833333333,0.31759259259259304,9386.000000000233,1920.0,1080.0
9.0,2,0.288020833333333,0.31759259259259304,9458.0,1920.0,1080.0
9.0,2,0.288020833333333,0.31759259259259304,9532.0,1920.0,1080.0
9.0,2,0.288020833333333,0.31759259259259304,9608.0,1920.0,1080.0
9.0,2,0.288020833333333,0.31759259259259304,9686.0,1920.0,1080.0
9.0,2,0.288020833333333,0.31759259259259304,9760.0,1920.0,1080.0
9.0,2,0.288020833333333,0.31759259259259204,9834.0,1920.0,1080.0
9.0,2,0.288020833333333,0.31759259259259204,9906.0,1920.0,1080.0
9.0,2,0.288020833333333,0.31759259259259204,9986.0,1920.0,1080.0
9.0,2,0.288020833333333,0.31759259259259204,10061.0,1920.0,1080.0
9.0,2,0.288020833333333,0.31759259259259204,10132.0,1920.0,1080.0
9.0,2,0.288020833333333,0.31759259259259204,10206.0,1920.0,1080.0
9.0,2,0.288020833333333,0.31759259259259204,10280.000000000233,1920.0,1080.0
9.0,2,0.288020833333333,0.31759259259259204,10356.0,1920.0,1080.0
9.0,2,0.288020833333333,0.31759259259259204,10426.0,1920.0,1080.0
9.0,2,0.288020833333333,0.31759259259259204,10506.0,1920.0,1080.0
9.0,2,0.288020833333333,0.31759259259259204,10579.0,1920.0,1080.0
9.0,2,0.288020833333333,0.31759259259259204,10653.0,1920.0,1080.0
9.0,2,0.288020833333333,0.31759259259259204,10724.0,1920.0,1080.0
9.0,2,0.288020833333333,0.31759259259259204,10794.0,1920.0,1080.0
9.0,2,0.288020833333333,0.31759259259259204,10875.0,1920.0,1080.0
9.0,2,0.288020833333333,0.31759259259259204,10949.0,1920.0,1080.0
9.0,2,0.288020833333333,0.31759259259259204,11020.0,1920.0,1080.0
9.0,2,0.288020833333333,0.31759259259259204,11091.0,1920.0,1080.0
9.0,2,0.288020833333333,0.31759259259259204,11163.0,1920.0,1080.0
9.0,2,0.288020833333333,0.31759259259259204,11235.0,1920.0,1080.0
9.0,2,0.288020833333333,0.31759259259259204,11308.0,1920.0,1080.0
9.0,2,0.288020833333333,0.31759259259259204,11386.000000000233,1920.0,1080.0
9.0,2,0.288020833333333,0.31759259259259204,11459.0,1920.0,1080.0
9.0,2,0.288020833333333,0.31759259259259204,11532.0,1920.0,1080.0
9.0,2,0.288020833333333,0.31759259259259204,11606.0,1920.0,1080.0
9.0,2,0.288020833333333,0.31759259259259204,11678.0,1920.0,1080.0
9.0,2,0.288020833333333,0.31759259259259204,11756.0,1920.0,1080.0
9.0,2,0.288020833333333,0.31759259259259204,11830.0,1920.0,1080.0
9.0,2,0.288020833333333,0.31759259259259204,11903.0,1920.0,1080.0
9.0,3,0.288020833333333,0.31759259259259204,0.0,1920.0,1080.0
9.0,3,0.288020833333333,0.31759259259259204,98.99999999976717,1920.0,1080.0
9.0,3,0.288020833333333,0.31759259259259204,181.99999999976717,1920.0,1080.0
9.0,3,0.288020833333333,0.31759259259259204,261.99999999976717,1920.0,1080.0
9.0,3,0.288020833333333,0.31759259259259204,337.0,1920.0,1080.0
9.0,3,0.288020833333333,0.31759259259259204,407.99999999976717,1920.0,1080.0
9.0,3,0.288020833333333,0.31759259259259204,478.99999999976717,1920.0,1080.0
9.0,3,0.288020833333333,0.31759259259259204,551.9999999997672,1920.0,1080.0
9.0,3,0.288020833333333,0.31759259259259204,632.9999999997672,1920.0,1080.0
9.0,3,0.288020833333333,0.31759259259259204,706.9999999997672,1920.0,1080.0
9.0,3,0.288020833333333,0.31759259259259204,780.9999999997672,1920.0,1080.0
9.0,3,0.288020833333333,0.31759259259259204,854.9999999997672,1920.0,1080.0
9.0,3,0.288020833333333,0.31759259259259204,927.9999999997672,1920.0,1080.0
9.0,3,0.288020833333333,0.31759259259259204,998.9999999997672,1920.0,1080.0
9.0,3,0.288020833333333,0.31759259259259204,1079.9999999997672,1920.0,1080.0
9.0,3,0.288020833333333,0.31759259259259204,1152.9999999997672,1920.0,1080.0
9.0,3,0.288020833333333,0.31759259259259204,1226.9999999997672,1920.0,1080.0
9.0,3,0.288020833333333,0.31759259259259204,1298.9999999997672,1920.0,1080.0
9.0,3,0.288020833333333,0.31759259259259204,1369.9999999997672,1920.0,1080.0
9.0,3,0.288020833333333,0.31759259259259204,1443.0,1920.0,1080.0
9.0,3,0.288020833333333,0.31759259259259204,1515.9999999997672,1920.0,1080.0
9.0,3,0.288020833333333,0.31759259259259204,1595.9999999997672,1920.0,1080.0
9.0,3,0.288020833333333,0.31759259259259204,1666.9999999997672,1920.0,1080.0
9.0,3,0.288020833333333,0.31759259259259204,1741.0,1920.0,1080.0
9.0,3,0.288020833333333,0.31759259259259204,1812.9999999997672,1920.0,1080.0
9.0,3,0.288020833333333,0.31759259259259204,1886.9999999997672,1920.0,1080.0
9.0,3,0.288020833333333,0.31759259259259204,1957.9999999997672,1920.0,1080.0
9.0,3,0.288020833333333,0.31759259259259204,2036.9999999997672,1920.0,1080.0
9.0,3,0.288020833333333,0.31759259259259204,2109.999999999767,1920.0,1080.0
9.0,3,0.288020833333333,0.31759259259259204,2183.0,1920.0,1080.0
9.0,3,0.288020833333333,0.31759259259259204,2261.999999999767,1920.0,1080.0
9.0,3,0.288020833333333,0.31759259259259204,2337.999999999767,1920.0,1080.0
9.0,3,0.288020833333333,0.31759259259259204,2414.0,1920.0,1080.0
9.0,3,0.288020833333333,0.31759259259259204,2485.999999999767,1920.0,1080.0
9.0,3,0.288020833333333,0.31759259259259204,2556.999999999767,1920.0,1080.0
9.0,3,0.288020833333333,0.31759259259259204,2630.999999999767,1920.0,1080.0
9.0,3,0.288020833333333,0.31759259259259204,2702.999999999767,1920.0,1080.0
9.0,3,0.288020833333333,0.31759259259259204,2785.999999999767,1920.0,1080.0
9.0,3,0.288020833333333,0.31759259259259204,2856.999999999767,1920.0,1080.0
9.0,3,0.288020833333333,0.31759259259259204,2931.999999999767,1920.0,1080.0
9.0,3,0.288020833333333,0.31759259259259204,3005.999999999767,1920.0,1080.0
9.0,3,0.288020833333333,0.31759259259259204,3079.999999999767,1920.0,1080.0
9.0,3,0.288020833333333,0.31759259259259204,3152.999999999767,1920.0,1080.0
9.0,3,0.288020833333333,0.31759259259259204,3236.999999999767,1920.0,1080.0
9.0,3,0.288020833333333,0.31759259259259204,3312.999999999767,1920.0,1080.0
9.0,3,0.288020833333333,0.31759259259259204,3385.0,1920.0,1080.0
9.0,3,0.288020833333333,0.31759259259259204,3460.999999999767,1920.0,1080.0
9.0,3,0.288020833333333,0.31759259259259204,3535.999999999767,1920.0,1080.0
9.0,3,0.288020833333333,0.31759259259259204,3610.999999999767,1920.0,1080.0
9.0,3,0.288020833333333,0.31759259259259204,3681.999999999767,1920.0,1080.0
9.0,3,0.288020833333333,0.31759259259259204,3763.999999999767,1920.0,1080.0
9.0,3,0.288020833333333,0.31759259259259204,3837.999999999767,1920.0,1080.0
9.0,3,0.288020833333333,0.31759259259259204,3909.999999999767,1920.0,1080.0
9.0,3,0.288020833333333,0.31759259259259204,3983.999999999767,1920.0,1080.0
9.0,4,0.288020833333333,0.31759259259259204,0.0,1920.0,1080.0
9.0,4,0.288020833333333,0.31759259259259204,81.0,1920.0,1080.0
9.0,4,0.288020833333333,0.31759259259259204,164.0,1920.0,1080.0
9.0,4,0.288020833333333,0.31759259259259204,243.0,1920.0,1080.0
9.0,4,0.288020833333333,0.31759259259259204,318.0,1920.0,1080.0
9.0,4,0.288020833333333,0.31759259259259204,392.0,1920.0,1080.0
9.0,4,0.288020833333333,0.31759259259259204,466.0,1920.0,1080.0
9.0,4,0.288020833333333,0.31759259259259204,540.0,1920.0,1080.0
9.0,4,0.288020833333333,0.31759259259259204,617.0,1920.0,1080.0
9.0,4,0.288020833333333,0.31759259259259204,694.0,1920.0,1080.0
9.0,4,0.288020833333333,0.31759259259259204,766.0000000002328,1920.0,1080.0
9.0,4,0.288020833333333,0.31759259259259204,838.0,1920.0,1080.0
9.0,4,0.288020833333333,0.31759259259259204,909.0,1920.0,1080.0
9.0,4,0.288020833333333,0.31759259259259204,981.0,1920.0,1080.0
9.0,4,0.288020833333333,0.31759259259259204,1057.0,1920.0,1080.0
9.0,4,0.288020833333333,0.31759259259259204,1136.0,1920.0,1080.0
9.0,4,0.288020833333333,0.31759259259259204,1207.0,1920.0,1080.0
9.0,4,0.288020833333333,0.31759259259259204,1279.0,1920.0,1080.0
9.0,4,0.288020833333333,0.31759259259259204,1354.0,1920.0,1080.0
9.0,4,0.288020833333333,0.31759259259259204,1429.0,1920.0,1080.0
9.0,4,0.288020833333333,0.31759259259259204,1510.0,1920.0,1080.0
9.0,4,0.288020833333333,0.31759259259259204,1586.0,1920.0,1080.0
9.0,4,0.288020833333333,0.31759259259259204,1661.0,1920.0,1080.0
9.0,4,0.288020833333333,0.31759259259259204,1734.0,1920.0,1080.0
9.0,4,0.288020833333333,0.31759259259259204,1805.0000000002328,1920.0,1080.0
9.0,4,0.288020833333333,0.31759259259259204,1882.0,1920.0,1080.0
9.0,4,0.288020833333333,0.31759259259259204,1956.0,1920.0,1080.0
9.0,4,0.288020833333333,0.31759259259259204,2035.0000000002328,1920.0,1080.0
9.0,4,0.288020833333333,0.31759259259259204,2108.0,1920.0,1080.0
9.0,4,0.288020833333333,0.31759259259259204,2182.0,1920.0,1080.0
9.0,4,0.288020833333333,0.31759259259259204,2256.0,1920.0,1080.0
9.0,4,0.288020833333333,0.31759259259259204,2327.0,1920.0,1080.0
9.0,4,0.288020833333333,0.31759259259259204,2408.0,1920.0,1080.0
9.0,4,0.288020833333333,0.31759259259259204,2483.0,1920.0,1080.0
9.0,4,0.288020833333333,0.31759259259259204,2554.0,1920.0,1080.0
9.0,4,0.288020833333333,0.31759259259259204,2625.0,1920.0,1080.0
9.0,4,0.288020833333333,0.31759259259259204,2695.0,1920.0,1080.0
9.0,4,0.288020833333333,0.31759259259259204,2769.0,1920.0,1080.0
9.0,4,0.288020833333333,0.31759259259259204,2843.000000000233,1920.0,1080.0
9.0,4,0.288020833333333,0.31759259259259204,2921.0,1920.0,1080.0
9.0,4,0.288020833333333,0.31759259259259204,2992.0,1920.0,1080.0
9.0,4,0.288020833333333,0.31759259259259204,3065.0,1920.0,1080.0
9.0,4,0.288020833333333,0.31759259259259204,3135.0,1920.0,1080.0
9.0,4,0.288020833333333,0.31759259259259204,3215.0,1920.0,1080.0
9.0,4,0.288020833333333,0.31759259259259204,3286.0,1920.0,1080.0
9.0,4,0.288020833333333,0.31759259259259204,3357.0,1920.0,1080.0
9.0,4,0.288020833333333,0.31759259259259204,3431.0,1920.0,1080.0
9.0,4,0.288020833333333,0.31759259259259204,3504.0,1920.0,1080.0
9.0,4,0.288020833333333,0.31759259259259204,3578.0,1920.0,1080.0
9.0,4,0.288020833333333,0.31759259259259204,3653.0,1920.0,1080.0
9.0,4,0.288020833333333,0.31759259259259204,3730.0,1920.0,1080.0
9.0,4,0.288020833333333,0.31759259259259204,3803.0,1920.0,1080.0
9.0,4,0.288020833333333,0.31759259259259204,3875.0,1920.0,1080.0
9.0,4,0.288020833333333,0.31759259259259204,3951.0,1920.0,1080.0
9.0,4,0.288020833333333,0.31759259259259204,4026.000000000233,1920.0,1080.0
9.0,4,0.288020833333333,0.31759259259259204,4099.0,1920.0,1080.0
9.0,4,0.288020833333333,0.31759259259259204,4171.0,1920.0,1080.0
9.0,4,0.288020833333333,0.31759259259259204,4249.0,1920.0,1080.0
9.0,4,0.288020833333333,0.31759259259259204,4322.0,1920.0,1080.0
